InvoiceID,ProductID,ProductName,Category,Size,Color,Quantity,Price,OrderDate
HD101,SP001,Áo thun Basic,Áo thun,L,Trắng,1,199000,1/2/2025
HD101,SP002,Quần Jeans Nam,Quần,31,Đen,1,549000,1/2/2025
HD102,SP003,Áo khoác Hoodie,Áo khoác,M,Xám,1,399000,1/3/2025
HD102,SP006,Quần short Nam,Quần,L,Đen,1,189000,1/3/2025
HD103,SP003,Áo khoác Hoodie,Áo khoác,L,Nâu,1,399000,1/4/2025
HD103,SP006,Quần short Nam,Quần,M,Xanh,1,189000,1/4/2025
HD104,SP003,Áo khoác Hoodie,Áo khoác,XL,Xám,1,399000,1/5/2025
HD104,SP001,Áo thun Basic,Áo thun,M,Trắng,1,199000,1/5/2025
HD105,SP001,Áo thun Basic,Áo thun,M,Đen,1,199000,1/6/2025
HD105,SP002,Quần Jeans Nam,Quần,30,Xanh đậm,1,549000,1/6/2025

HD106,SP001,Áo thun Basic,Áo thun,L,Trắng,1,199000,1/6/2025
HD106,SP002,Quần Jeans Nam,Quần,31,Đen,1,549000,1/6/2025

HD107,SP001,Áo thun Basic,Áo thun,M,Đen,1,199000,1/7/2025
HD107,SP002,Quần Jeans Nam,Quần,30,Xanh đậm,1,549000,1/7/2025

HD108,SP001,Áo thun Basic,Áo thun,L,Trắng,1,199000,1/7/2025
HD108,SP002,Quần Jeans Nam,Quần,32,Đen,1,549000,1/7/2025

HD109,SP001,Áo thun Basic,Áo thun,M,Đen,1,199000,1/8/2025
HD109,SP002,Quần Jeans Nam,Quần,30,Xanh đậm,1,549000,1/8/2025
HD110,SP003,Áo khoác Hoodie,Áo khoác,M,Xám,1,399000,1/8/2025
HD110,SP008,Quần Jogger,Quần,L,Đen,1,320000,1/8/2025

HD111,SP003,Áo khoác Hoodie,Áo khoác,L,Nâu,1,399000,1/9/2025
HD111,SP008,Quần Jogger,Quần,M,Xám,1,320000,1/9/2025

HD112,SP003,Áo khoác Hoodie,Áo khoác,XL,Xám,1,399000,1/9/2025
HD112,SP008,Quần Jogger,Quần,L,Đen,1,320000,1/9/2025

HD113,SP003,Áo khoác Hoodie,Áo khoác,M,Xám,1,399000,1/10/2025
HD113,SP008,Quần Jogger,Quần,M,Xám,1,320000,1/10/2025
HD114,SP005,Áo sơ mi nữ,Sơ mi,S,Hồng,1,350000,1/10/2025
HD114,SP012,Quần Kaki Nam,Quần,31,Kem,1,420000,1/10/2025

HD115,SP005,Áo sơ mi nữ,Sơ mi,M,Trắng,1,350000,1/11/2025
HD115,SP012,Quần Kaki Nam,Quần,32,Đen,1,420000,1/11/2025

HD116,SP005,Áo sơ mi nữ,Sơ mi,L,Hồng,1,350000,1/11/2025
HD116,SP012,Quần Kaki Nam,Quần,31,Kem,1,420000,1/11/2025
HD117,SP013,Áo len cổ lọ,Áo len,M,Nâu,1,390000,1/12/2025
HD117,SP014,Khăn choàng cổ,Phụ kiện,FreeSize,Be,1,150000,1/12/2025

HD118,SP013,Áo len cổ lọ,Áo len,L,Xám,1,390000,1/12/2025
HD118,SP014,Khăn choàng cổ,Phụ kiện,FreeSize,Nâu,1,150000,1/12/2025

HD119,SP013,Áo len cổ lọ,Áo len,M,Nâu,1,390000,1/13/2025
HD119,SP014,Khăn choàng cổ,Phụ kiện,FreeSize,Be,1,150000,1/13/2025
HD120,SP015,Đầm nữ công sở,Đầm,M,Đỏ,1,550000,1/13/2025
HD120,SP016,Giày cao gót,Giày,37,Đen,1,620000,1/13/2025

HD121,SP015,Đầm nữ công sở,Đầm,S,Đen,1,550000,1/14/2025
HD121,SP016,Giày cao gót,Giày,38,Kem,1,620000,1/14/2025

HD122,SP015,Đầm nữ công sở,Đầm,M,Đỏ,1,550000,1/14/2025
HD122,SP016,Giày cao gót,Giày,37,Đen,1,620000,1/14/2025

HD123,SP001,Áo thun Basic,Áo thun,M,Đen,1,199000,1/1/2025
HD123,SP002,Quần Jeans Nam,Quần,30,Xanh đậm,1,549000,1/1/2025
HD125,SP001,Áo thun Basic,Áo thun,L,Trắng,1,199000,1/2/2025
HD125,SP002,Quần Jeans Nam,Quần,31,Đen,1,549000,1/2/2025
HD127,SP003,Áo khoác Hoodie,Áo khoác,M,Xám,1,399000,1/3/2025
HD127,SP006,Quần short Nam,Quần,L,Đen,1,189000,1/3/2025
HD129,SP003,Áo khoác Hoodie,Áo khoác,L,Nâu,1,399000,1/4/2025
HD129,SP006,Quần short Nam,Quần,M,Xanh,1,189000,1/4/2025
HD131,SP003,Áo khoác Hoodie,Áo khoác,XL,Xám,1,399000,1/5/2025
HD131,SP001,Áo thun Basic,Áo thun,M,Trắng,1,199000,1/5/2025
HD133,SP001,Áo thun Basic,Áo thun,M,Đen,1,199000,1/6/2025
HD133,SP002,Quần Jeans Nam,Quần,30,Xanh đậm,1,549000,1/6/2025

HD134,SP001,Áo thun Basic,Áo thun,L,Trắng,1,199000,1/6/2025
HD134,SP002,Quần Jeans Nam,Quần,31,Đen,1,549000,1/6/2025

HD135,SP001,Áo thun Basic,Áo thun,M,Đen,1,199000,1/7/2025
HD135,SP002,Quần Jeans Nam,Quần,30,Xanh đậm,1,549000,1/7/2025

HD136,SP001,Áo thun Basic,Áo thun,L,Trắng,1,199000,1/7/2025
HD136,SP002,Quần Jeans Nam,Quần,32,Đen,1,549000,1/7/2025

HD138,SP001,Áo thun Basic,Áo thun,M,Đen,1,199000,1/8/2025
HD138,SP002,Quần Jeans Nam,Quần,30,Xanh đậm,1,549000,1/8/2025
HD139,SP003,Áo khoác Hoodie,Áo khoác,M,Xám,1,399000,1/8/2025
HD139,SP008,Quần Jogger,Quần,L,Đen,1,320000,1/8/2025

HD140,SP003,Áo khoác Hoodie,Áo khoác,L,Nâu,1,399000,1/9/2025
HD140,SP008,Quần Jogger,Quần,M,Xám,1,320000,1/9/2025

HD141,SP003,Áo khoác Hoodie,Áo khoác,XL,Xám,1,399000,1/9/2025
HD141,SP008,Quần Jogger,Quần,L,Đen,1,320000,1/9/2025

HD142,SP003,Áo khoác Hoodie,Áo khoác,M,Xám,1,399000,1/10/2025
HD142,SP008,Quần Jogger,Quần,M,Xám,1,320000,1/10/2025
HD143,SP005,Áo sơ mi nữ,Sơ mi,S,Hồng,1,350000,1/10/2025
HD143,SP012,Quần Kaki Nam,Quần,31,Kem,1,420000,1/10/2025

HD144,SP005,Áo sơ mi nữ,Sơ mi,M,Trắng,1,350000,1/11/2025
HD144,SP012,Quần Kaki Nam,Quần,32,Đen,1,420000,1/11/2025

HD145,SP005,Áo sơ mi nữ,Sơ mi,L,Hồng,1,350000,1/11/2025
HD145,SP012,Quần Kaki Nam,Quần,31,Kem,1,420000,1/11/2025
HD146,SP013,Áo len cổ lọ,Áo len,M,Nâu,1,390000,1/12/2025
HD146,SP014,Khăn choàng cổ,Phụ kiện,FreeSize,Be,1,150000,1/12/2025

HD147,SP013,Áo len cổ lọ,Áo len,L,Xám,1,390000,1/12/2025
HD147,SP014,Khăn choàng cổ,Phụ kiện,FreeSize,Nâu,1,150000,1/12/2025

HD148,SP013,Áo len cổ lọ,Áo len,M,Nâu,1,390000,1/13/2025
HD148,SP014,Khăn choàng cổ,Phụ kiện,FreeSize,Be,1,150000,1/13/2025
HD149,SP015,Đầm nữ công sở,Đầm,M,Đỏ,1,550000,1/13/2025
HD149,SP016,Giày cao gót,Giày,37,Đen,1,620000,1/13/2025

HD150,SP015,Đầm nữ công sở,Đầm,S,Đen,1,550000,1/14/2025
HD150,SP016,Giày cao gót,Giày,38,Kem,1,620000,1/14/2025

HD151,SP015,Đầm nữ công sở,Đầm,M,Đỏ,1,550000,1/14/2025
HD151,SP016,Giày cao gót,Giày,37,Đen,1,620000,1/14/2025

HD152,SP001,Áo thun Basic,Áo thun,M,Đen,1,199000,1/1/2025
HD152,SP002,Quần Jeans Nam,Quần,30,Xanh đậm,1,549000,1/1/2025
HD153,SP001,Áo thun Basic,Áo thun,L,Trắng,1,199000,1/2/2025
HD153,SP002,Quần Jeans Nam,Quần,31,Đen,1,549000,1/2/2025
HD154,SP003,Áo khoác Hoodie,Áo khoác,M,Xám,1,399000,1/3/2025
HD154,SP006,Quần short Nam,Quần,L,Đen,1,189000,1/3/2025
HD155,SP003,Áo khoác Hoodie,Áo khoác,L,Nâu,1,399000,1/4/2025
HD155,SP006,Quần short Nam,Quần,M,Xanh,1,189000,1/4/2025
HD156,SP003,Áo khoác Hoodie,Áo khoác,XL,Xám,1,399000,1/5/2025
HD156,SP001,Áo thun Basic,Áo thun,M,Trắng,1,199000,1/5/2025
HD157,SP001,Áo thun Basic,Áo thun,M,Đen,1,199000,1/6/2025
HD157,SP002,Quần Jeans Nam,Quần,30,Xanh đậm,1,549000,1/6/2025

HD158,SP001,Áo thun Basic,Áo thun,L,Trắng,1,199000,1/6/2025
HD158,SP002,Quần Jeans Nam,Quần,31,Đen,1,549000,1/6/2025

HD159,SP001,Áo thun Basic,Áo thun,M,Đen,1,199000,1/7/2025
HD159,SP002,Quần Jeans Nam,Quần,30,Xanh đậm,1,549000,1/7/2025

HD160,SP001,Áo thun Basic,Áo thun,L,Trắng,1,199000,1/7/2025
HD160,SP002,Quần Jeans Nam,Quần,32,Đen,1,549000,1/7/2025

HD161,SP001,Áo thun Basic,Áo thun,M,Đen,1,199000,1/8/2025
HD161,SP002,Quần Jeans Nam,Quần,30,Xanh đậm,1,549000,1/8/2025
HD162,SP003,Áo khoác Hoodie,Áo khoác,M,Xám,1,399000,1/8/2025
HD162,SP008,Quần Jogger,Quần,L,Đen,1,320000,1/8/2025

HD163,SP003,Áo khoác Hoodie,Áo khoác,L,Nâu,1,399000,1/9/2025
HD163,SP008,Quần Jogger,Quần,M,Xám,1,320000,1/9/2025

HD164,SP003,Áo khoác Hoodie,Áo khoác,XL,Xám,1,399000,1/9/2025
HD164,SP008,Quần Jogger,Quần,L,Đen,1,320000,1/9/2025

HD165,SP003,Áo khoác Hoodie,Áo khoác,M,Xám,1,399000,1/10/2025
HD165,SP008,Quần Jogger,Quần,M,Xám,1,320000,1/10/2025
HD166,SP005,Áo sơ mi nữ,Sơ mi,S,Hồng,1,350000,1/10/2025
HD166,SP012,Quần Kaki Nam,Quần,31,Kem,1,420000,1/10/2025

HD167,SP005,Áo sơ mi nữ,Sơ mi,M,Trắng,1,350000,1/11/2025
HD167,SP012,Quần Kaki Nam,Quần,32,Đen,1,420000,1/11/2025

HD168,SP005,Áo sơ mi nữ,Sơ mi,L,Hồng,1,350000,1/11/2025
HD168,SP012,Quần Kaki Nam,Quần,31,Kem,1,420000,1/11/2025
HD169,SP013,Áo len cổ lọ,Áo len,M,Nâu,1,390000,1/12/2025
HD169,SP014,Khăn choàng cổ,Phụ kiện,FreeSize,Be,1,150000,1/12/2025

HD170,SP013,Áo len cổ lọ,Áo len,L,Xám,1,390000,1/12/2025
HD170,SP014,Khăn choàng cổ,Phụ kiện,FreeSize,Nâu,1,150000,1/12/2025

HD171,SP013,Áo len cổ lọ,Áo len,M,Nâu,1,390000,1/13/2025
HD171,SP014,Khăn choàng cổ,Phụ kiện,FreeSize,Be,1,150000,1/13/2025
HD172,SP015,Đầm nữ công sở,Đầm,M,Đỏ,1,550000,1/13/2025
HD172,SP016,Giày cao gót,Giày,37,Đen,1,620000,1/13/2025

HD173,SP015,Đầm nữ công sở,Đầm,S,Đen,1,550000,1/14/2025
HD173,SP016,Giày cao gót,Giày,38,Kem,1,620000,1/14/2025

HD174,SP015,Đầm nữ công sở,Đầm,M,Đỏ,1,550000,1/14/2025
HD174,SP016,Giày cao gót,Giày,37,Đen,1,620000,1/14/2025

HD175,SP001,Áo thun Basic,Áo thun,M,Đen,1,199000,1/1/2025
HD175,SP002,Quần Jeans Nam,Quần,30,Xanh đậm,1,549000,1/1/2025
HD176,SP001,Áo thun Basic,Áo thun,L,Trắng,1,199000,1/2/2025
HD176,SP002,Quần Jeans Nam,Quần,31,Đen,1,549000,1/2/2025
HD177,SP003,Áo khoác Hoodie,Áo khoác,M,Xám,1,399000,1/3/2025
HD177,SP006,Quần short Nam,Quần,L,Đen,1,189000,1/3/2025
HD178,SP003,Áo khoác Hoodie,Áo khoác,L,Nâu,1,399000,1/4/2025
HD178,SP006,Quần short Nam,Quần,M,Xanh,1,189000,1/4/2025
HD179,SP003,Áo khoác Hoodie,Áo khoác,XL,Xám,1,399000,1/5/2025
HD179,SP001,Áo thun Basic,Áo thun,M,Trắng,1,199000,1/5/2025
HD180,SP001,Áo thun Basic,Áo thun,M,Đen,1,199000,1/6/2025
HD180,SP002,Quần Jeans Nam,Quần,30,Xanh đậm,1,549000,1/6/2025

HD181,SP001,Áo thun Basic,Áo thun,L,Trắng,1,199000,1/6/2025
HD181,SP002,Quần Jeans Nam,Quần,31,Đen,1,549000,1/6/2025

HD182,SP001,Áo thun Basic,Áo thun,M,Đen,1,199000,1/7/2025
HD182,SP002,Quần Jeans Nam,Quần,30,Xanh đậm,1,549000,1/7/2025

HD183,SP001,Áo thun Basic,Áo thun,L,Trắng,1,199000,1/7/2025
HD183,SP002,Quần Jeans Nam,Quần,32,Đen,1,549000,1/7/2025

HD184,SP001,Áo thun Basic,Áo thun,M,Đen,1,199000,1/8/2025
HD184,SP002,Quần Jeans Nam,Quần,30,Xanh đậm,1,549000,1/8/2025
HD185,SP003,Áo khoác Hoodie,Áo khoác,M,Xám,1,399000,1/8/2025
HD185,SP008,Quần Jogger,Quần,L,Đen,1,320000,1/8/2025

HD186,SP003,Áo khoác Hoodie,Áo khoác,L,Nâu,1,399000,1/9/2025
HD186,SP008,Quần Jogger,Quần,M,Xám,1,320000,1/9/2025

HD187,SP003,Áo khoác Hoodie,Áo khoác,XL,Xám,1,399000,1/9/2025
HD187,SP008,Quần Jogger,Quần,L,Đen,1,320000,1/9/2025

HD188,SP003,Áo khoác Hoodie,Áo khoác,M,Xám,1,399000,1/10/2025
HD188,SP008,Quần Jogger,Quần,M,Xám,1,320000,1/10/2025
HD189,SP005,Áo sơ mi nữ,Sơ mi,S,Hồng,1,350000,1/10/2025
HD189,SP012,Quần Kaki Nam,Quần,31,Kem,1,420000,1/10/2025

HD190,SP005,Áo sơ mi nữ,Sơ mi,M,Trắng,1,350000,1/11/2025
HD190,SP012,Quần Kaki Nam,Quần,32,Đen,1,420000,1/11/2025

HD191,SP005,Áo sơ mi nữ,Sơ mi,L,Hồng,1,350000,1/11/2025
HD191,SP012,Quần Kaki Nam,Quần,31,Kem,1,420000,1/11/2025
HD192,SP013,Áo len cổ lọ,Áo len,M,Nâu,1,390000,1/12/2025
HD192,SP014,Khăn choàng cổ,Phụ kiện,FreeSize,Be,1,150000,1/12/2025

HD193,SP013,Áo len cổ lọ,Áo len,L,Xám,1,390000,1/12/2025
HD193,SP014,Khăn choàng cổ,Phụ kiện,FreeSize,Nâu,1,150000,1/12/2025

HD194,SP013,Áo len cổ lọ,Áo len,M,Nâu,1,390000,1/13/2025
HD194,SP014,Khăn choàng cổ,Phụ kiện,FreeSize,Be,1,150000,1/13/2025
HD195,SP015,Đầm nữ công sở,Đầm,M,Đỏ,1,550000,1/13/2025
HD195,SP016,Giày cao gót,Giày,37,Đen,1,620000,1/13/2025

HD196,SP015,Đầm nữ công sở,Đầm,S,Đen,1,550000,1/14/2025
HD196,SP016,Giày cao gót,Giày,38,Kem,1,620000,1/14/2025

HD197,SP015,Đầm nữ công sở,Đầm,M,Đỏ,1,550000,1/14/2025
HD197,SP016,Giày cao gót,Giày,37,Đen,1,620000,1/14/2025

HD198,SP061,Áo body nữ basic,Áo body,M,Trắng,1,249000,2/1/2025
HD198,SP015,Chân váy Tennis Nữ,Váy,M,Đen,1,289000,2/1/2025

HD199,SP061,Áo body nữ basic,Áo body,S,Đen,1,249000,2/2/2025
HD199,SP016,Đầm Suông Công Sở,Váy,S,Đen,1,549000,2/2/2025

HD200,SP062,Cardigan Len Mỏng,Cardigan,L,Kem,1,399000,2/3/2025
HD200,SP017,Đầm Maxi Hoa Nhí,Váy,L,Hồng,1,649000,2/3/2025

HD201,SP062,Cardigan Len Mỏng,Cardigan,M,Trắng,1,399000,2/4/2025
HD201,SP015,Chân váy Tennis Nữ,Váy,M,Trắng,1,289000,2/4/2025

HD202,SP063,Blazer Công Sở,Blazer,L,Đen,1,799000,2/5/2025
HD202,SP004,Áo sơ mi Linen Nam,Sơ mi,L,Trắng,1,399000,2/5/2025

HD203,SP063,Blazer Công Sở,Blazer,XL,Xám,1,799000,2/6/2025
HD203,SP005,Áo sơ mi Caro Hàn Quốc,Sơ mi,XL,Xanh,1,359000,2/6/2025

HD204,SP064,Nón Baseball Local,Nón,Freesize,Đen,1,149000,2/7/2025
HD204,SP001,Áo thun Basic,Áo thun,L,Đen,1,199000,2/7/2025

HD205,SP064,Nón Baseball Local,Nón,Freesize,Trắng,1,149000,2/8/2025
HD205,SP041,Áo thun Oversize Local Brand,Áo thun,L,Trắng,1,249000,2/8/2025

HD206,SP058,Giày Sneaker Trắng Basic,Giày,41,Trắng,1,699000,2/9/2025
HD206,SP050,Quần Jean Slimfit Xanh Đậm,Quần,31,Xanh đậm,1,549000,2/9/2025

HD207,SP059,Giày Running Sport,Giày,42,Đen,1,799000,2/10/2025
HD207,SP051,Quần Jean Baggy Wash,Quần,32,Xám wash,1,569000,2/10/2025
