InvoiceID,ProductID,ProductName,Category,Size,Color,Quantity,Price,OrderDate
HD00020,b18e273b-733c-400c-bc0d-708c6546d307,Quần Jogger Nam Kaki Túi Hộp,Quần,M,Đen,1,350000,09/10/2025
HD00020,c1c4dc8e-b58c-430e-822f-2b817d284613,Áo Thun Nam Oversize Cực Chất,Áo thun,L,Đen,1,220000,09/10/2025
HD00020,28e9bd14-8e25-4944-b09e-c4b7c4ceb83b,Nón Snapback Unisex Streetwear,Nón,Free Size,Xám,1,220000,09/10/2025
HD00021,12a7dacd-8250-4609-a1a6-7e84a5e833f1,Quần Jeans Nam Ống Đứng Regular,Quần,33,Xanh đậm,1,529000,04/04/2025
HD00021,d9626878-827e-41e9-aec0-cd5ecf06357c,Áo Khoác Blazer Unisex Form Rộng,Blazer,L,Xám,1,750000,04/04/2025
HD00021,360895cd-d4f1-451d-90de-279e8929865f,Mũ Len Unisex Mùa Đông Ấm Áp,Nón,Free Size,Xám,1,150000,04/04/2025
HD00022,360895cd-d4f1-451d-90de-279e8929865f,Mũ Len Unisex Mùa Đông Ấm Áp,Nón,Free Size,Xám,1,150000,18/01/2025
HD00022,c5cef06e-7038-4edb-b866-1952aeea8cbe,Nón Bucket Basic Unisex,Nón,Free Size,Đen,1,180000,18/01/2025
HD00022,923da31d-9690-4e0a-826e-684dfe58f790,Áo Thun Unisex Oversize Cotton,Áo thun,L,Xám,2,199000,18/01/2025
HD00023,ca725740-fbe3-4cd1-94b0-820e8df58c3a,Blazer Nữ Kẻ Caro Phong Cách Hàn,Blazer,L,Xám,2,850000,16/02/2026
HD00023,a0172b16-7af7-45d7-8fb1-68cb29b218e7,Áo Body Nữ Tay Dài Ôm Sát,Áo body,M,Đen,1,299000,16/02/2026
HD00023,64a21eae-be60-4bd0-b56c-7ca87fb38db6,Áo Polo Nam Basic,Áo thun,L,Trắng,1,279000,16/02/2026
HD00023,87e4f422-6531-401f-8720-a9806e00c030,Mắt Kính Unisex Chống Tia UV,Nón,Free Size,Đen,2,290000,16/02/2026
HD00023,a63b4961-97fd-4dfd-a219-7980606f4af2,Áo Polo Nam Sọc Ngang,Áo thun,L,Trắng,1,289000,16/02/2026
HD00024,2bff01fe-2d74-49b3-98fd-dea7bb2ccf31,Giày Tây Nam Derby Lịch Lãm,Giày,41,Xám,2,990000,06/01/2025
HD00024,19328495-b105-4857-b1d3-c0133e7f7c3c,Quần Tây Nam Lịch Lãm Công Sở,Quần,32,Đen,2,489000,06/01/2025
HD00025,1b5a4551-49d4-4963-ac2f-7bd5f0a071cd,Áo Hoodie Unisex Basic,Áo khoác,XL,Nâu,1,399000,09/07/2025
HD00025,3959d543-e4b9-4621-bf5e-d84739d32e7e,Nón Lưỡi Trai Cao Cấp Unisex,Nón,Free Size,Navy,2,250000,09/07/2025
HD00025,b1e03f62-0fe8-4395-adf2-0c4fef578f09,Áo Sơ Mi Nữ Công Sở,Áo sơ mi,M,Nâu,1,279000,09/07/2025
HD00025,dbbb6c79-2cdf-4fb5-b13d-dc423fdc2ed9,Giày Sneaker Trắng Unisex Streetwear,Giày,38,Trắng,2,650000,09/07/2025
HD00026,e23708e0-a6df-4bdc-a074-d7a9c1a84ba2,Quần Jogger Unisex Nỉ Basic,Quần,L,Xám,1,280000,03/05/2025
HD00026,38070843-8429-453c-8ed9-e86dd2f9217d,Áo Sweater Unisex Trơn Basic,Áo khoác,XL,Nâu,2,320000,03/05/2025
HD00026,20685138-9e77-4907-a459-21f325f32bd4,Áo Sweater Unisex Cổ Tròn Nỉ,Áo khoác,M,Nâu,1,310000,03/05/2025
HD00027,bb6ea329-9cd5-4b1c-94c9-e8355d02ea58,Áo Sơ Mi Nữ Oxford,Áo sơ mi,XL,Trắng,1,329000,30/06/2025
HD00027,73efbf3c-18c2-4d26-a84d-5dd6d17d7a21,Blazer Nữ Công Sở,Blazer,M,Trắng,2,820000,30/06/2025
HD00027,cf19df90-a0fe-425b-9709-4e370ffe2584,Quần Ống Rộng Nữ,Quần,S,Kem,2,399000,30/06/2025
HD00028,b0d9a9cc-d26a-4710-af57-dc4969706181,Giày Chạy Bộ Nam Running Sport,Giày,41,Đen,2,790000,21/04/2026
HD00028,b44af207-ce5b-4085-9f95-251b304029ef,Quần Jogger Nam Thể Thao Nỉ,Quần,L,Xám,2,320000,21/04/2026
HD00028,13c6edcb-4caf-4385-8db6-fe4d2381d81c,Áo Thun Nam Local Brand,Áo thun,M,Trắng,2,199000,21/04/2026
HD00029,81f7152b-0c4b-438c-93e8-4c29ed35c12d,Áo Sơ Mi Nam Vải Oxford Trắng,Áo sơ mi,S,Trắng,1,320000,12/04/2025
HD00029,ee4d9133-ce1b-4298-8e9e-0f1c690afda1,Áo Sơ Mi Nữ Oxford Trắng,Áo sơ mi,S,Trắng,1,329000,12/04/2025
HD00030,bfdfefac-13a5-4d9a-9185-7b4776260d52,Giày Running Sport Unisex,Giày,40,Đen,2,790000,24/04/2026
HD00030,81f7152b-0c4b-438c-93e8-4c29ed35c12d,Áo Sơ Mi Nam Vải Oxford Trắng,Áo sơ mi,S,Trắng,2,320000,24/04/2026
HD00030,cf3015bd-fc04-47eb-9d83-91f90f5200da,Áo Thun Nam Oversize Streetwear,Áo thun,M,Đen,1,239000,24/04/2026
HD00030,87e4f422-6531-401f-8720-a9806e00c030,Mắt Kính Unisex Chống Tia UV,Nón,Free Size,Đen,1,290000,24/04/2026
HD00030,51b92d21-5665-4a88-83c6-502b052c766a,Áo Sơ Mi Nữ Công Sở,Áo sơ mi,M,Trắng,2,299000,24/04/2026
HD00030,08d66e69-ead0-4d80-8c66-d5320d6d223b,Áo Khoác Nam Bomber,Áo khoác,L,Đen,1,499000,24/04/2026
HD00031,360895cd-d4f1-451d-90de-279e8929865f,Mũ Len Unisex Mùa Đông Ấm Áp,Nón,Free Size,Xám,1,150000,28/09/2025
HD00031,4d376841-367c-4e60-9195-1c63bc68a7bd,Áo Len Nam Cổ Lọ Ấm Áp,Áo len,M,Đen,1,520000,28/09/2025
HD00031,93f3e327-ce43-4ea5-93ea-98f5f53c83f8,Áo Khoác Nam Denim Classic,Áo khoác,XL,Xanh,2,550000,28/09/2025
HD00031,ad2f42a4-499b-4df3-bddf-2f77511c038b,Quần Baggy Nữ Hàn Quốc,Quần,XL,Đen,1,429000,28/09/2025
HD00032,aab0c96b-3a1b-4cfd-8afb-b28bf25fcf43,Giày Cao Gót Nữ Đế Nhọn Công Sở,Giày,37,Trắng,2,490000,30/01/2026
HD00032,a0172b16-7af7-45d7-8fb1-68cb29b218e7,Áo Body Nữ Tay Dài Ôm Sát,Áo body,S,Đen,1,299000,30/01/2026
HD00033,b0d9a9cc-d26a-4710-af57-dc4969706181,Giày Chạy Bộ Nam Running Sport,Giày,43,Đen,2,790000,21/03/2025
HD00033,b44af207-ce5b-4085-9f95-251b304029ef,Quần Jogger Nam Thể Thao Nỉ,Quần,L,Xám,2,320000,21/03/2025
HD00033,3ed25aea-2577-4d97-be9d-61207efa5d53,Áo Thun Unisex Loang Màu Tiedye,Áo thun,XL,Đen,1,210000,21/03/2025
HD00033,0078cb7d-dce6-49bc-a7ea-55f00c6762e1,Áo Body Nữ Basic Cổ Lọ,Áo body,M,Trắng,1,269000,21/03/2025
HD00034,94d0b876-9b70-4963-90c6-53ba550387da,Nón Bucket Unisex Họa Tiết Loang,Nón,Free Size,Đen,1,180000,17/10/2025
HD00034,360895cd-d4f1-451d-90de-279e8929865f,Mũ Len Unisex Mùa Đông Ấm Áp,Nón,Free Size,Xám,1,150000,17/10/2025
HD00034,0078cb7d-dce6-49bc-a7ea-55f00c6762e1,Áo Body Nữ Basic Cổ Lọ,Áo body,L,Trắng,2,269000,17/10/2025
HD00034,dc8dc347-1947-4da8-bf06-ca9117416941,Giày Boot Da Nam Chelsea Lịch Lãm,Giày,42,Xám,1,1100000,17/10/2025
HD00034,04269f04-b680-4f91-815a-88abcddaba2e,Quần Jeans Nam Slimfit Đen,Quần,29,Đen,1,549000,17/10/2025
HD00035,8a167eeb-8052-4369-93bb-482cc466cff8,Nón Bucket Unisex Vải Kaki Trơn,Nón,Free Size,Đen,2,150000,02/03/2025
HD00035,dbbb6c79-2cdf-4fb5-b13d-dc423fdc2ed9,Giày Sneaker Trắng Unisex Streetwear,Giày,41,Trắng,1,650000,02/03/2025
HD00035,607d44c9-e22f-484c-90b2-ead77badcd9c,Hoodie Unisex Local Brand Cực Chất,Áo khoác,L,Nâu,2,399000,02/03/2025
HD00035,ae4ad29b-a416-474a-bbbb-4f40bd419fe3,Áo Len Nam Dệt Kim,Áo len,L,Trắng,1,469000,02/03/2025
HD00036,f440e88a-c743-41bb-8ee8-eafcf7ffe349,Áo Khoác Denim Unisex Form Rộng,Áo khoác,M,Xanh,2,550000,14/04/2026
HD00036,90adb77e-f5f4-4bab-9e7e-212cb002778f,Balo Unisex Thời Trang Chống Nước,Nón,Free Size,Trắng,1,450000,14/04/2026
HD00036,de4dfaa7-fd0a-4e3a-b14e-440568fcb6eb,Áo Khoác Nam Varsity,Áo khoác,L,Đen Trắng,2,639000,14/04/2026
HD00036,08d66e69-ead0-4d80-8c66-d5320d6d223b,Áo Khoác Nam Bomber,Áo khoác,XL,Đen,1,499000,14/04/2026
HD00036,e3087952-96f5-462b-9acd-211f0ef786b9,Chân Váy Nữ Chữ A Da Lộn,Váy,L,Be,1,299000,14/04/2026
HD00036,ad334247-0a7a-4107-a39f-16116bfca0a7,Áo Sơ Mi Nam Kẻ Sọc Công Sở,Áo sơ mi,L,Xanh,1,330000,14/04/2026
HD00037,19328495-b105-4857-b1d3-c0133e7f7c3c,Quần Tây Nam Lịch Lãm Công Sở,Quần,33,Đen,1,489000,10/03/2026
HD00037,b3b4b2ac-08a2-453e-ab57-0c112cf08fae,Áo Polo Nam Công Sở Premium,Áo thun,XL,Xanh Navy,1,350000,10/03/2026
HD00038,cf3015bd-fc04-47eb-9d83-91f90f5200da,Áo Thun Nam Oversize Streetwear,Áo thun,XL,Đen,2,239000,03/04/2025
HD00038,ef053b56-2a73-42e3-8e97-158dac939cd5,Áo Thun Nam Cotton Organic,Áo thun,M,Xám,2,190000,03/04/2025
HD00038,033a5c8e-e03d-415f-a0de-a328b63e9790,Áo Sơ Mi Nữ Voan Lụa Công Sở,Áo sơ mi,XL,Trắng,2,380000,03/04/2025
HD00038,ea45ac40-fc8e-4d6c-a553-31edad111053,Áo Sơ Mi Nữ Linen,Áo sơ mi,L,Be,1,359000,03/04/2025
HD00038,e692e8c1-d510-4905-b329-25be7685b342,Váy Nữ Suông Linen Thoải Mái,Váy,L,Xanh,1,420000,03/04/2025
HD00038,93f3e327-ce43-4ea5-93ea-98f5f53c83f8,Áo Khoác Nam Denim Classic,Áo khoác,M,Xanh,2,550000,03/04/2025
HD00039,29af5acf-65f6-4b4c-9634-9fb581c2b7c2,Áo Body Nữ Tay Dài,Áo body,M,Đen,1,299000,22/03/2025
HD00039,8ad589d3-366f-473b-99c1-ef8c97aa10bf,Thắt Lưng Da Nữ Khóa Tròn Cổ Điển,Nón,Free Size,Trắng,2,250000,22/03/2025
HD00040,c1c4dc8e-b58c-430e-822f-2b817d284613,Áo Thun Nam Oversize Cực Chất,Áo thun,XL,Đen,1,220000,05/03/2026
HD00040,28e9bd14-8e25-4944-b09e-c4b7c4ceb83b,Nón Snapback Unisex Streetwear,Nón,Free Size,Xám,2,220000,05/03/2026
HD00041,1ec8625e-5d68-430e-9e62-8aa6d3bfbe86,Áo Thun Polo Unisex Oversize,Áo thun,M,Xanh Navy,1,259000,18/02/2026
HD00041,c1c4dc8e-b58c-430e-822f-2b817d284613,Áo Thun Nam Oversize Cực Chất,Áo thun,L,Đen,1,220000,18/02/2026
HD00041,468fb81c-0320-4b95-9c26-b6ac5551d661,Váy Nữ Hoa Vintage,Váy,M,Hồng,2,450000,18/02/2026
HD00041,79227417-8c2b-4bd4-b0e9-e1aa820a717d,Túi Bao Tử Unisex Chống Nước,Nón,Free Size,Navy,1,220000,18/02/2026
HD00041,b18e273b-733c-400c-bc0d-708c6546d307,Quần Jogger Nam Kaki Túi Hộp,Quần,XL,Đen,2,350000,18/02/2026
HD00041,54c8775d-8fce-4870-8623-7b2c7394dda3,Quần Tây Nữ Ống Suông,Quần,S,Đen,2,459000,18/02/2026
HD00042,13c6edcb-4caf-4385-8db6-fe4d2381d81c,Áo Thun Nam Local Brand,Áo thun,M,Trắng,1,199000,15/09/2025
HD00042,b1e03f62-0fe8-4395-adf2-0c4fef578f09,Áo Sơ Mi Nữ Công Sở,Áo sơ mi,S,Trắng,1,279000,15/09/2025
HD00042,8ad589d3-366f-473b-99c1-ef8c97aa10bf,Thắt Lưng Da Nữ Khóa Tròn Cổ Điển,Nón,Free Size,Trắng,1,250000,15/09/2025
HD00043,fc3a02d5-ddb5-437f-ada7-50b7587fb3ff,Hoodie Unisex Nỉ Bông Có Mũ,Áo khoác,M,Xám,1,380000,13/03/2026
HD00043,2bff01fe-2d74-49b3-98fd-dea7bb2ccf31,Giày Tây Nam Derby Lịch Lãm,Giày,39,Xám,2,990000,13/03/2026
HD00043,1801856b-6fd3-4866-8018-0381531f0991,Cardigan Nữ Form Rộng Thêu Hoa,Cardigan,M,Nâu,1,480000,13/03/2026
HD00043,fc834c87-d5f3-4f77-ab98-ff2d966e0642,Áo Len Nam Hàn Quốc,Áo len,M,Kem,1,499000,13/03/2026
HD00044,514177d7-c028-420f-801d-f2825a567116,Quần Tây Nữ Công Sở,Quần,L,Đen,1,459000,26/04/2026
HD00044,ad2f42a4-499b-4df3-bddf-2f77511c038b,Quần Baggy Nữ Hàn Quốc,Quần,XL,Đen,2,429000,26/04/2026
HD00044,de4dfaa7-fd0a-4e3a-b14e-440568fcb6eb,Áo Khoác Nam Varsity,Áo khoác,XL,Đen Trắng,1,639000,26/04/2026
HD00045,ee4d9133-ce1b-4298-8e9e-0f1c690afda1,Áo Sơ Mi Nữ Oxford Trắng,Áo sơ mi,M,Trắng,1,329000,01/05/2026
HD00045,2ea7b38d-5a50-4628-a286-49194e2fd4ee,Blazer Nữ Công Sở Premium,Blazer,M,Trắng,2,820000,01/05/2026
HD00045,54c8775d-8fce-4870-8623-7b2c7394dda3,Quần Tây Nữ Ống Suông,Quần,M,Đen,1,459000,01/05/2026
HD00045,aab0c96b-3a1b-4cfd-8afb-b28bf25fcf43,Giày Cao Gót Nữ Đế Nhọn Công Sở,Giày,36,Trắng,1,490000,01/05/2026
HD00046,de4dfaa7-fd0a-4e3a-b14e-440568fcb6eb,Áo Khoác Nam Varsity,Áo khoác,L,Đen Trắng,1,639000,04/04/2026
HD00046,b37cab34-5e00-4136-94b2-0ae3ea74172f,Quần Jeans Nam,Quần,28,Xanh nhạt,2,549000,04/04/2026
HD00047,dbbb6c79-2cdf-4fb5-b13d-dc423fdc2ed9,Giày Sneaker Trắng Unisex Streetwear,Giày,40,Trắng,1,650000,29/07/2025
HD00047,607d44c9-e22f-484c-90b2-ead77badcd9c,Hoodie Unisex Local Brand Cực Chất,Áo khoác,M,Nâu,1,399000,29/07/2025
HD00047,3b9bc3af-bb44-4afc-b49c-51491f1d1ee0,Giày Sneaker Da Lộn Unisex,Giày,39,Trắng,2,720000,29/07/2025
HD00048,87e4f422-6531-401f-8720-a9806e00c030,Mắt Kính Unisex Chống Tia UV,Nón,Free Size,Đen,2,290000,15/02/2025
HD00048,04269f04-b680-4f91-815a-88abcddaba2e,Quần Jeans Nam Slimfit Đen,Quần,30,Đen,2,549000,15/02/2025
HD00048,b18e273b-733c-400c-bc0d-708c6546d307,Quần Jogger Nam Kaki Túi Hộp,Quần,L,Đen,2,350000,15/02/2025
HD00048,83bdea0e-6be4-422b-acd8-ee0b079a581f,Áo len phong cách cho nam,Áo len,S,Xám,2,789000,15/02/2025
HD00048,81f7152b-0c4b-438c-93e8-4c29ed35c12d,Áo Sơ Mi Nam Vải Oxford Trắng,Áo sơ mi,XL,Trắng,1,320000,15/02/2025
HD00048,27593bf6-25ec-49c3-b498-bbb1202bfc66,Giày Slip On Unisex,Giày,39,Đen,2,499000,15/02/2025
HD00049,54c8775d-8fce-4870-8623-7b2c7394dda3,Quần Tây Nữ Ống Suông,Quần,L,Đen,1,459000,23/06/2025
HD00049,ee4d9133-ce1b-4298-8e9e-0f1c690afda1,Áo Sơ Mi Nữ Oxford Trắng,Áo sơ mi,S,Trắng,2,329000,23/06/2025
HD00049,04269f04-b680-4f91-815a-88abcddaba2e,Quần Jeans Nam Slimfit Đen,Quần,32,Đen,1,549000,23/06/2025
HD00050,468fb81c-0320-4b95-9c26-b6ac5551d661,Váy Nữ Hoa Vintage,Váy,M,Hồng,2,450000,04/06/2025
HD00050,23ae7336-2a82-44d8-a973-ed09ee5d52b2,Dép Unisex Quai Ngang Êm Chân,Giày,36,Đen,1,150000,04/06/2025
HD00051,04269f04-b680-4f91-815a-88abcddaba2e,Quần Jeans Nam Slimfit Đen,Quần,31,Đen,1,549000,08/02/2026
HD00051,dbbb6c79-2cdf-4fb5-b13d-dc423fdc2ed9,Giày Sneaker Trắng Unisex Streetwear,Giày,42,Trắng,2,650000,08/02/2026
HD00051,146be9c8-74ae-49bb-b7c0-164bf243c173,Áo Polo Nam Basic,Áo thun,XL,Xanh Navy,1,279000,08/02/2026
