InvoiceID,ProductID,ProductName,Category,Size,Color,Quantity,Price,OrderDate
HD00013,8a7e2af6-1dec-44a6-bf40-5c5c403abe8c,Áo Sơ Mi Nam Vải Oxford Trắng,Áo sơ mi,XL,Trắng,1,320000,18/04/2026
HD00014,7a707f6c-7a4b-4392-80c8-475eb6eb4bc8,Quần Tây Nam Lịch Lãm Công Sở,Quần,33,Đen,1,489000,19/01/2026
HD00014,bf8bb740-6ff2-40aa-b164-ac144119c781,Giày Tây Nam Derby Lịch Lãm,Giày,42,Xám,1,990000,19/01/2026
HD00015,c9e6150b-fdf6-4a91-8f2c-d8bab75b9f2b,Hoodie Unisex Local Brand Cực Chất,Áo khoác,M,Nâu,1,399000,23/10/2025
HD00015,b8a6d3f1-ad5c-4c5b-adf9-7e766ed462a5,Nón Bucket Unisex Vải Kaki Trơn,Nón,Free Size,Đen,1,150000,23/10/2025
HD00015,591f87ca-ccec-4d04-af4e-fe941c4ee72e,Giày Sneaker Trắng Unisex Streetwear,Giày,39,Trắng,2,650000,23/10/2025
HD00015,b9070ded-f7bb-4ae7-8384-31f433f188c1,Quần Jogger Nam Kaki Túi Hộp,Quần,XL,Đen,2,350000,23/10/2025
HD00016,d687bdc0-7bd2-4fb3-b157-ef8d3c1b2135,Quần Jogger Unisex Nỉ Basic,Quần,XL,Xám,2,280000,29/03/2026
HD00016,d15def0c-3a31-492a-ac97-382525c2218a,Áo Sweater Unisex Trơn Basic,Áo khoác,M,Nâu,2,320000,29/03/2026
HD00017,d230d9ed-71e2-4378-9fb2-15dd13a37357,Áo Hoodie Unisex,Áo khoác,XXL,Nâu,2,399000,29/12/2025
HD00017,49f47c17-2a4e-45e3-8c86-564e0b68bf44,Chân Váy Nữ Chữ A Da Lộn,Váy,S,Be,2,299000,29/12/2025
HD00017,7cdfc8c2-6d7e-4c07-9981-f669040ff7a9,Áo Khoác Gió Nam Chống Nước,Áo khoác,L,Đen,1,450000,29/12/2025
HD00018,f79701c0-468d-45ca-a063-f2c32fead22e,Áo Polo Nam Basic,Áo thun,XL,Xanh Navy,2,279000,01/12/2025
HD00018,565df8e7-d30d-4935-a0a2-bcd5ab5bf4a2,Quần Jeans Nam Slimfit Đen,Quần,31,Đen,1,549000,01/12/2025
HD00019,8211c7e6-49da-422e-8c8e-61bf0288e356,Áo Thun Nam Oversize Cực Chất,Áo thun,M,Đen,1,220000,24/03/2025
HD00019,b9070ded-f7bb-4ae7-8384-31f433f188c1,Quần Jogger Nam Kaki Túi Hộp,Quần,M,Đen,1,350000,24/03/2025
HD00019,306ab081-eb9c-4df5-8b30-1f55f1daa354,Quần Kaki Nam Short Casual,Quần,L,Đen,2,249000,24/03/2025
HD00020,0f6632d3-5cf7-42d2-9157-f13f0084a634,Áo Khoác Nam Denim Classic,Áo khoác,M,Xanh,2,550000,05/06/2025
HD00020,1d9f44d7-0657-47ec-baf9-659b9bfe2f6d,Áo Len Nam Cổ Lọ Ấm Áp,Áo len,XL,Đen,1,520000,05/06/2025
HD00020,bb06c357-8eb3-4ffe-a765-1307de4e19eb,Mũ Len Unisex Mùa Đông Ấm Áp,Nón,Free Size,Xám,1,150000,05/06/2025
HD00021,7a707f6c-7a4b-4392-80c8-475eb6eb4bc8,Quần Tây Nam Lịch Lãm Công Sở,Quần,33,Đen,1,489000,19/10/2025
HD00021,fc61ed45-ce98-480f-a519-02961cff9b10,Giày Chạy Bộ Nữ Siêu Nhẹ,Giày,39,Đen,2,750000,19/10/2025
HD00021,f79701c0-468d-45ca-a063-f2c32fead22e,Áo Polo Nam Basic,Áo thun,M,Xanh Navy,2,279000,19/10/2025
HD00021,b44f5194-d6f8-497b-b568-738d7d09c9e4,Áo Thun Nữ Croptop Cổ Tim,Áo thun,M,Trắng,1,120000,19/10/2025
HD00022,d687bdc0-7bd2-4fb3-b157-ef8d3c1b2135,Quần Jogger Unisex Nỉ Basic,Quần,L,Xám,1,280000,07/02/2025
HD00022,d15def0c-3a31-492a-ac97-382525c2218a,Áo Sweater Unisex Trơn Basic,Áo khoác,XL,Nâu,2,320000,07/02/2025
HD00022,61017231-ff80-414c-8355-84b4bfd8f3fb,Áo Sơ Mi Nữ Oxford,Áo sơ mi,L,Trắng,1,329000,07/02/2025
HD00023,b9070ded-f7bb-4ae7-8384-31f433f188c1,Quần Jogger Nam Kaki Túi Hộp,Quần,L,Đen,2,350000,31/03/2025
HD00023,8211c7e6-49da-422e-8c8e-61bf0288e356,Áo Thun Nam Oversize Cực Chất,Áo thun,L,Đen,1,220000,31/03/2025
HD00023,99f07ede-2b19-4f58-949e-3c20b4da9416,Nón Snapback Unisex Streetwear,Nón,Free Size,Xám,2,220000,31/03/2025
HD00023,8a7e2af6-1dec-44a6-bf40-5c5c403abe8c,Áo Sơ Mi Nam Vải Oxford Trắng,Áo sơ mi,XL,Trắng,2,320000,31/03/2025
HD00024,7a707f6c-7a4b-4392-80c8-475eb6eb4bc8,Quần Tây Nam Lịch Lãm Công Sở,Quần,29,Đen,2,489000,27/01/2025
HD00024,898c5b5f-febc-4b99-837c-f9d94f5e2e07,Váy Nữ Suông Linen Thoải Mái,Váy,M,Xanh,2,420000,27/01/2025
HD00024,41ba1486-c8ed-42ba-8e21-a7baaaf113a7,Quần Short Nữ,Quần,L,Xanh,1,259000,27/01/2025
HD00024,4ef3b541-6c86-4287-8090-28809b3559fe,Giày Chạy Bộ Nam Running Sport,Giày,43,Đen,1,790000,27/01/2025
HD00025,105ad1ba-828c-468d-b1e2-33860aced25e,Giày Tây Nam Oxford Da Bò,Giày,40,Xám,1,1200000,01/05/2026
HD00025,5aee6bb0-ffad-4321-976e-a7a74709d94d,Dép Unisex Quai Ngang Êm Chân,Giày,41,Đen,1,150000,01/05/2026
HD00025,a9bbcc47-d51e-49fb-aab9-04649744ad76,Áo Thun Nam Cổ Tim Trơn,Áo thun,M,Đen,1,160000,01/05/2026
HD00025,1d99fb01-0c7c-4f56-86b7-e573663b11e2,Áo Thun Nam Oversize Streetwear,Áo thun,L,Đen,2,239000,01/05/2026
HD00026,105ad1ba-828c-468d-b1e2-33860aced25e,Giày Tây Nam Oxford Da Bò,Giày,40,Xám,2,1200000,18/04/2026
HD00026,3d8984b4-57a3-4d52-913c-2a11d9222ede,Áo Thun Nam Basic,Áo thun,XL,Trắng,1,199000,18/04/2026
HD00026,c04e8b6a-b8be-4231-9377-710ae7bb8e46,Áo Body Nữ Croptop,Áo body,M,Đen,1,289000,18/04/2026
HD00026,bb06c357-8eb3-4ffe-a765-1307de4e19eb,Mũ Len Unisex Mùa Đông Ấm Áp,Nón,Free Size,Xám,1,150000,18/04/2026
HD00026,db900625-f6c9-41e1-a4eb-2042fcd9496f,Giày Cao Gót Nữ Đế Nhọn Công Sở,Giày,39,Trắng,1,490000,18/04/2026
HD00027,7a707f6c-7a4b-4392-80c8-475eb6eb4bc8,Quần Tây Nam Lịch Lãm Công Sở,Quần,32,Đen,1,489000,02/04/2026
HD00027,565df8e7-d30d-4935-a0a2-bcd5ab5bf4a2,Quần Jeans Nam Slimfit Đen,Quần,30,Đen,1,549000,02/04/2026
HD00027,fbf0bc5c-dbfc-4b4a-9648-0be35b76943f,Quần Jogger Unisex Kaki Túi Hộp,Quần,XL,Đen,1,320000,02/04/2026
HD00027,8a7e2af6-1dec-44a6-bf40-5c5c403abe8c,Áo Sơ Mi Nam Vải Oxford Trắng,Áo sơ mi,S,Trắng,2,320000,02/04/2026
HD00027,12c3c23d-b26f-4090-b661-3e330f928a84,Nón Thể Thao Unisex,Nón,Free Size,Trắng,1,160000,02/04/2026
HD00028,d687bdc0-7bd2-4fb3-b157-ef8d3c1b2135,Quần Jogger Unisex Nỉ Basic,Quần,L,Xám,2,280000,11/04/2025
HD00028,d15def0c-3a31-492a-ac97-382525c2218a,Áo Sweater Unisex Trơn Basic,Áo khoác,M,Nâu,2,320000,11/04/2025
HD00029,591f87ca-ccec-4d04-af4e-fe941c4ee72e,Giày Sneaker Trắng Unisex Streetwear,Giày,39,Trắng,1,650000,24/07/2025
HD00029,f79701c0-468d-45ca-a063-f2c32fead22e,Áo Polo Nam Basic,Áo thun,M,Xanh Navy,2,279000,24/07/2025
HD00030,db900625-f6c9-41e1-a4eb-2042fcd9496f,Giày Cao Gót Nữ Đế Nhọn Công Sở,Giày,38,Trắng,2,490000,04/09/2025
HD00030,c36ca838-024f-462b-b202-e125f17c3a90,Áo Body Nữ Tay Dài Ôm Sát,Áo body,M,Đen,2,299000,04/09/2025
HD00030,409dbb70-64f9-445d-b146-33a6ba02b819,Váy Nữ Dự Tiệc Trễ Vai Sang Chảnh,Váy,L,Đỏ,2,690000,04/09/2025
HD00031,d687bdc0-7bd2-4fb3-b157-ef8d3c1b2135,Quần Jogger Unisex Nỉ Basic,Quần,M,Xám,2,280000,15/08/2025
HD00031,ca7585c8-ddbf-4d1d-a666-37a7b963d906,Balo Unisex Thời Trang Chống Nước,Nón,Free Size,Trắng,1,450000,15/08/2025
HD00032,8211c7e6-49da-422e-8c8e-61bf0288e356,Áo Thun Nam Oversize Cực Chất,Áo thun,L,Đen,1,220000,10/08/2025
HD00032,99f07ede-2b19-4f58-949e-3c20b4da9416,Nón Snapback Unisex Streetwear,Nón,Free Size,Xám,1,220000,10/08/2025
HD00032,b9070ded-f7bb-4ae7-8384-31f433f188c1,Quần Jogger Nam Kaki Túi Hộp,Quần,L,Đen,2,350000,10/08/2025
HD00033,bb06c357-8eb3-4ffe-a765-1307de4e19eb,Mũ Len Unisex Mùa Đông Ấm Áp,Nón,Free Size,Xám,1,150000,09/02/2026
HD00033,1d9f44d7-0657-47ec-baf9-659b9bfe2f6d,Áo Len Nam Cổ Lọ Ấm Áp,Áo len,M,Đen,1,520000,09/02/2026
HD00033,0f6632d3-5cf7-42d2-9157-f13f0084a634,Áo Khoác Nam Denim Classic,Áo khoác,L,Xanh,2,550000,09/02/2026
HD00033,ca7585c8-ddbf-4d1d-a666-37a7b963d906,Balo Unisex Thời Trang Chống Nước,Nón,Free Size,Trắng,2,450000,09/02/2026
HD00034,db900625-f6c9-41e1-a4eb-2042fcd9496f,Giày Cao Gót Nữ Đế Nhọn Công Sở,Giày,37,Trắng,1,490000,12/11/2025
HD00034,c36ca838-024f-462b-b202-e125f17c3a90,Áo Body Nữ Tay Dài Ôm Sát,Áo body,S,Đen,2,299000,12/11/2025
HD00035,3d8984b4-57a3-4d52-913c-2a11d9222ede,Áo Thun Nam Basic,Áo thun,XL,Trắng,1,199000,02/02/2025
HD00035,f905c3e5-b9ef-496a-9516-a5cd2ae75514,Áo Hoodie Unisex Basic,Áo khoác,M,Đen,1,399000,02/02/2025
HD00035,b518aad8-1fbb-4d46-bc3c-1e531b3b1a8d,Áo Thun Nam Trơn Cổ Tròn,Áo thun,S,Đen,2,150000,02/02/2025
HD00036,7a707f6c-7a4b-4392-80c8-475eb6eb4bc8,Quần Tây Nam Lịch Lãm Công Sở,Quần,31,Đen,1,489000,26/07/2025
HD00036,bf8bb740-6ff2-40aa-b164-ac144119c781,Giày Tây Nam Derby Lịch Lãm,Giày,39,Xám,1,990000,26/07/2025
HD00036,773638cb-7eea-46c3-8af4-3bce1ecb5dd2,Áo Polo Nam Công Sở Premium,Áo thun,S,Xanh Navy,1,350000,26/07/2025
HD00037,565df8e7-d30d-4935-a0a2-bcd5ab5bf4a2,Quần Jeans Nam Slimfit Đen,Quần,29,Đen,1,549000,02/02/2025
HD00037,f79701c0-468d-45ca-a063-f2c32fead22e,Áo Polo Nam Basic,Áo thun,XL,Xanh Navy,1,279000,02/02/2025
HD00037,591f87ca-ccec-4d04-af4e-fe941c4ee72e,Giày Sneaker Trắng Unisex Streetwear,Giày,38,Trắng,1,650000,02/02/2025
HD00037,626b4040-d17f-4bae-a99a-a9bd43b0140b,Áo Len Nam Cổ Lọ,Áo len,L,Đen,2,520000,02/02/2025
HD00038,773638cb-7eea-46c3-8af4-3bce1ecb5dd2,Áo Polo Nam Công Sở Premium,Áo thun,L,Xanh Navy,2,350000,12/10/2025
HD00038,b3d420d4-d451-4c61-bd20-6636b4973e09,Cardigan Nữ Len Dệt Kim Kem,Cardigan,S,Be,1,499000,12/10/2025
HD00038,2aad4182-f5b2-4e66-a70b-32fe3626ae38,Nón Bucket Basic Unisex,Nón,Free Size,Đen,2,180000,12/10/2025
HD00039,ca7585c8-ddbf-4d1d-a666-37a7b963d906,Balo Unisex Thời Trang Chống Nước,Nón,Free Size,Trắng,2,450000,07/10/2025
HD00039,d687bdc0-7bd2-4fb3-b157-ef8d3c1b2135,Quần Jogger Unisex Nỉ Basic,Quần,L,Xám,2,280000,07/10/2025
HD00039,d15def0c-3a31-492a-ac97-382525c2218a,Áo Sweater Unisex Trơn Basic,Áo khoác,L,Nâu,1,320000,07/10/2025
HD00040,b8a6d3f1-ad5c-4c5b-adf9-7e766ed462a5,Nón Bucket Unisex Vải Kaki Trơn,Nón,Free Size,Đen,2,150000,13/05/2025
HD00040,591f87ca-ccec-4d04-af4e-fe941c4ee72e,Giày Sneaker Trắng Unisex Streetwear,Giày,42,Trắng,1,650000,13/05/2025
HD00041,b9070ded-f7bb-4ae7-8384-31f433f188c1,Quần Jogger Nam Kaki Túi Hộp,Quần,L,Đen,2,350000,19/02/2025
HD00041,35c4d88a-3b69-47a7-933e-e5bc205c5fd5,Quần Jeans Nữ Skinny Cạp Cao,Quần,L,Xanh,2,489000,19/02/2025
HD00041,e7a2f4b5-bf3f-47e0-b981-e6142607b6bc,Giày Chunky Sneaker Unisex,Giày,38,Trắng,2,850000,19/02/2025
HD00042,ac85d49f-37a3-47d2-9850-04adc3abecfb,Mắt Kính Unisex Chống Tia UV,Nón,Free Size,Đen,1,290000,24/03/2025
HD00042,872f179f-f0d5-4bcd-a90e-d10870eac50d,Giày Boot Da Nữ Cổ Cao Cá Tính,Giày,39,Trắng,1,890000,24/03/2025
HD00042,00cd794a-d248-4ee5-82bc-6f47e4552024,Giày Thể Thao Unisex Chunky,Giày,40,Trắng,2,850000,24/03/2025
HD00042,52f6d247-50fb-43f7-ab47-14cc9380a683,Áo Sơ Mi Nam Cổ Tàu Casual,Áo sơ mi,L,Nâu,2,299000,24/03/2025
HD00043,2d01e356-ac67-4d6f-83ce-e2c9ad89a55d,Quần Tây Nữ Ống Suông,Quần,S,Đen,1,459000,31/08/2025
HD00043,1d8256e6-c737-4a4c-86b9-b28f0c3112eb,Áo Sơ Mi Nữ Oxford Trắng,Áo sơ mi,L,Trắng,2,329000,31/08/2025
HD00043,7af62054-cb7c-43d5-8a7a-f6de97b8440d,Blazer Nữ Công Sở Premium,Blazer,S,Trắng,2,820000,31/08/2025
HD00044,b518aad8-1fbb-4d46-bc3c-1e531b3b1a8d,Áo Thun Nam Trơn Cổ Tròn,Áo thun,M,Đen,1,150000,25/02/2025
HD00044,93c3d112-b724-48cb-bee5-b2dcef7f1d55,Áo Khoác Gió Unisex Thể Thao,Áo khoác,M,Đen,1,350000,25/02/2025
HD00044,99f07ede-2b19-4f58-949e-3c20b4da9416,Nón Snapback Unisex Streetwear,Nón,Free Size,Xám,1,220000,25/02/2025
HD00044,49f47c17-2a4e-45e3-8c86-564e0b68bf44,Chân Váy Nữ Chữ A Da Lộn,Váy,L,Be,1,299000,25/02/2025
HD00045,b9070ded-f7bb-4ae7-8384-31f433f188c1,Quần Jogger Nam Kaki Túi Hộp,Quần,XL,Đen,2,350000,18/01/2026
HD00045,8211c7e6-49da-422e-8c8e-61bf0288e356,Áo Thun Nam Oversize Cực Chất,Áo thun,L,Đen,1,220000,18/01/2026
HD00045,99f07ede-2b19-4f58-949e-3c20b4da9416,Nón Snapback Unisex Streetwear,Nón,Free Size,Xám,1,220000,18/01/2026
HD00046,5b589295-6165-44f3-840e-bdf84d3c964e,Áo Body Nữ Giữ Nhiệt Bamboo Cổ Tròn,Áo body,S,Trắng,1,329000,02/10/2025
HD00046,d756eba2-7d66-4274-b91e-a18e6827f867,Giày Boot Da Nam Chelsea Lịch Lãm,Giày,43,Xám,2,1100000,02/10/2025
HD00047,b3d420d4-d451-4c61-bd20-6636b4973e09,Cardigan Nữ Len Dệt Kim Kem,Cardigan,L,Be,2,499000,29/03/2026
HD00047,cc14f38d-1c5d-44e4-a577-c2add0a1b47e,Áo Sơ Mi Nữ Linen Kem,Áo sơ mi,L,Be,1,359000,29/03/2026
HD00048,591f87ca-ccec-4d04-af4e-fe941c4ee72e,Giày Sneaker Trắng Unisex Streetwear,Giày,40,Trắng,2,650000,08/10/2025
HD00048,b8a6d3f1-ad5c-4c5b-adf9-7e766ed462a5,Nón Bucket Unisex Vải Kaki Trơn,Nón,Free Size,Đen,2,150000,08/10/2025
HD00048,c9e6150b-fdf6-4a91-8f2c-d8bab75b9f2b,Hoodie Unisex Local Brand Cực Chất,Áo khoác,L,Nâu,2,399000,08/10/2025
HD00049,d687bdc0-7bd2-4fb3-b157-ef8d3c1b2135,Quần Jogger Unisex Nỉ Basic,Quần,M,Xám,2,280000,18/02/2026
HD00049,d15def0c-3a31-492a-ac97-382525c2218a,Áo Sweater Unisex Trơn Basic,Áo khoác,L,Nâu,1,320000,18/02/2026
HD00049,ca7585c8-ddbf-4d1d-a666-37a7b963d906,Balo Unisex Thời Trang Chống Nước,Nón,Free Size,Trắng,1,450000,18/02/2026
HD00050,591f87ca-ccec-4d04-af4e-fe941c4ee72e,Giày Sneaker Trắng Unisex Streetwear,Giày,41,Trắng,2,650000,05/02/2026
HD00050,b8a6d3f1-ad5c-4c5b-adf9-7e766ed462a5,Nón Bucket Unisex Vải Kaki Trơn,Nón,Free Size,Đen,1,150000,05/02/2026
HD00051,3519fffb-6ea3-4fe0-947e-6d8b8e470b7a,Váy Nữ Maxi Đi Biển Dịu Dàng,Váy,S,Be,1,550000,28/06/2025
HD00051,45cc86fe-2abb-4420-8516-4718ae1f9990,Cardigan Nữ Oversize,Cardigan,L,Nâu,2,459000,28/06/2025
HD00051,9b3e4d7c-96f1-4236-826e-5f32678a9fc4,Quần Jeans Nam,Quần,32,Xanh nhạt,1,549000,28/06/2025
HD00051,01a62d8d-11a8-4f0e-95c8-28324f5438b6,Áo Body Nữ Basic Cổ Lọ,Áo body,M,Trắng,1,269000,28/06/2025
HD00051,f79701c0-468d-45ca-a063-f2c32fead22e,Áo Polo Nam Basic,Áo thun,L,Xanh Navy,1,279000,28/06/2025
HD00052,ca7585c8-ddbf-4d1d-a666-37a7b963d906,Balo Unisex Thời Trang Chống Nước,Nón,Free Size,Trắng,2,450000,15/06/2025
HD00052,d15def0c-3a31-492a-ac97-382525c2218a,Áo Sweater Unisex Trơn Basic,Áo khoác,L,Nâu,2,320000,15/06/2025
HD00053,75973f59-8a40-4d42-b894-5375a84f3374,Áo Khoác Varsity Unisex Streetwear,Áo khoác,XL,Đen Trắng,2,639000,13/12/2025
HD00053,20ecab60-6f47-43a3-b5a2-8c73d262ff50,Váy Nữ Dự Tiệc Cao Cấp,Váy,S,Đỏ,2,690000,13/12/2025
HD00053,f05e6db1-a12e-426c-aa6d-d5e504740533,Áo Body Nữ Tay Dài,Áo body,S,Đen,2,299000,13/12/2025
HD00053,1d9f44d7-0657-47ec-baf9-659b9bfe2f6d,Áo Len Nam Cổ Lọ Ấm Áp,Áo len,XL,Đen,1,520000,13/12/2025
HD00054,12c3c23d-b26f-4090-b661-3e330f928a84,Nón Thể Thao Unisex,Nón,Free Size,Trắng,2,160000,20/06/2025
HD00054,e6f18dbb-acb7-46bb-a116-d6111d7b40f8,Quần Jogger Nam Thể Thao Nỉ,Quần,L,Xám,2,320000,20/06/2025
HD00054,99f07ede-2b19-4f58-949e-3c20b4da9416,Nón Snapback Unisex Streetwear,Nón,Free Size,Xám,2,220000,20/06/2025
HD00055,12c3c23d-b26f-4090-b661-3e330f928a84,Nón Thể Thao Unisex,Nón,Free Size,Trắng,2,160000,24/06/2025
HD00055,4ef3b541-6c86-4287-8090-28809b3559fe,Giày Chạy Bộ Nam Running Sport,Giày,42,Đen,2,790000,24/06/2025
HD00056,1d8256e6-c737-4a4c-86b9-b28f0c3112eb,Áo Sơ Mi Nữ Oxford Trắng,Áo sơ mi,L,Trắng,2,329000,11/04/2026
HD00056,2d01e356-ac67-4d6f-83ce-e2c9ad89a55d,Quần Tây Nữ Ống Suông,Quần,L,Đen,1,459000,11/04/2026
HD00056,7af62054-cb7c-43d5-8a7a-f6de97b8440d,Blazer Nữ Công Sở Premium,Blazer,L,Trắng,1,820000,11/04/2026
HD00057,b3d420d4-d451-4c61-bd20-6636b4973e09,Cardigan Nữ Len Dệt Kim Kem,Cardigan,S,Be,2,499000,07/05/2026
HD00057,47321475-4386-4cf5-8b77-af01547cd204,Quần Baggy Nữ Hàn Quốc,Quần,S,Đen,2,429000,07/05/2026
HD00057,cc14f38d-1c5d-44e4-a577-c2add0a1b47e,Áo Sơ Mi Nữ Linen Kem,Áo sơ mi,S,Be,1,359000,07/05/2026
HD00058,ca7585c8-ddbf-4d1d-a666-37a7b963d906,Balo Unisex Thời Trang Chống Nước,Nón,Free Size,Trắng,1,450000,26/02/2026
HD00058,d687bdc0-7bd2-4fb3-b157-ef8d3c1b2135,Quần Jogger Unisex Nỉ Basic,Quần,M,Xám,2,280000,26/02/2026
HD00058,33732f38-6563-44e9-a85f-09fcdda0aa6f,Blazer Nữ Dáng Ngắn Thời Thượng,Blazer,M,Be,1,790000,26/02/2026
HD00059,b8a6d3f1-ad5c-4c5b-adf9-7e766ed462a5,Nón Bucket Unisex Vải Kaki Trơn,Nón,Free Size,Đen,2,150000,29/06/2025
HD00059,c9e6150b-fdf6-4a91-8f2c-d8bab75b9f2b,Hoodie Unisex Local Brand Cực Chất,Áo khoác,M,Nâu,1,399000,29/06/2025
HD00059,cda0d51d-8c0e-423b-a4de-8d22cec903bf,Thắt Lưng Da Nữ Khóa Tròn Cổ Điển,Nón,Free Size,Trắng,1,250000,29/06/2025
HD00060,5aee6bb0-ffad-4321-976e-a7a74709d94d,Dép Unisex Quai Ngang Êm Chân,Giày,42,Đen,1,150000,02/02/2025
HD00060,f715e6cf-f139-40fc-9411-eb5a1391b6a3,Quần Short Unisex Nỉ Thể Thao,Quần,M,Đen,2,189000,02/02/2025
HD00060,5a9e4c10-4d85-4ae9-99d0-4ecdbc69964b,Áo Thun Unisex In Chữ Streetwear,Áo thun,M,Đen,2,189000,02/02/2025
HD00060,740d378a-17ab-4db0-aa7b-961840cb0ad8,Blazer Nữ Premium,Blazer,L,Đen,1,990000,02/02/2025
